Species,years,place,lat,lon,Description,imag,TRUE,Prediction
Mammillaria peninsularis,1994,"Mexico, Baja California Sur, Approx. 3 miles east of MEX Rte 19 between Cabo San Lucas and Todos Santos on the road to Santo Domingo.",23.433329999999998,-110.1667,Plant with milky latex.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053667.jpg,0,0
Eriosyce pygmaea,2005,"Chile, Atacama, Agua Leone north of Caldera, Copiapo",-26.95,-70.75,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037175.jpg,1,0
Opuntia dillenii,1994,"Peru, Arequipa, Km 588 north of Chala and 11 km south of Tanaka, along Hwy 1 (Panamerican Highway).",-15.78861,-74.39778000000001,"Local but common sprawling prickly-pear, with Corryocactus; no dwellings or evidence of dwellings nearby, extensive Inca terracing within 6 km of this site, however.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058664.jpg,0,0
Echinocereus primolanatus,1994,"Mexico, San Luis Potosi, In cultivation Desert Botanical Garden, Phoenix, Maricopa Co, AZ, lat 33.461395, lon -111.944487, ele 1280'; accession number",23.648243,-100.643337,"Flower diameter 60-70(102) mm, length 75-111 mm, stigma number 13-19, stigma color green, outer perianth color tan or light pink with brown or reddish-brown mid-stripe, inner perianth color magenta or fuchsia fading to pink then white at base with darker mid-stripe.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00043/DES00043690.jpg,1,0
Opuntia phaeacantha var. spinosibacca,2012,"Mexico, Coahuila, Saltillo, Sierra de Zapaliname (area sujeta a conservacion ecologica); Paseo de las Cumbres, ctra. 54 Saltillo-Zacatecas",25.357889,-100.974361,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00426/ARIZ426460_lg.jpg,0,0
Mammillaria grahamii subsp. grahamii,2012,"Mexico, Sonora, Mazatán, Rancho Chicural, 8.5 km (by air) WSW of Mazatán.",28.978890000000003,-110.22306,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201301/Mammillaria_grahamii-TRVa.jpg,1,0
Echinocereus viereckii,2001,"Mexico, Tamaulipas, In cultivation at Desert Botanical Garden, Phoenix, Maricopa Co., AZ. Accession # 1994 0688 0101. Originally collected by Alfred B",24.5,-98.883333,"Flower diam. 55-63  mm, length 49-56 mm; stigma lobe # 7-9, medium green; outer perianth lavender with dark lavender midstripe; inner perianth  lavender.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00047/DES00047272.JPG,1,0
Opuntia columbiana,2014,"United States, Washington, Spokane, Spokane, Between North Ash Street and North Maple Street south of West Courtland Avenue",47.688664,-117.43583100000001,,http://storage.idigbio.org/portals/seinet/nansh/SEINet/201711/DSC00388_1510890504.jpg,0,0
Cylindropuntia acanthocarpa var. acanthocarpa,2004,"USA, Arizona, Pinal County, Arizona Trail, Tiger Mine Trailhead to Freeman Road passage, just above Putnam Wash, north of Bloodsucker Wash.",32.827194,-110.81341699999999,"Frequent, erect-sprawling, flowers 40(l) x 40(w) mm, 46x45 mm, 40x43 mm, 36x40 mm, perianth orange-red-rust red, filaments yellow-maroon-cream, anthers yellow, style very light green to cream white, stigma lobes 8, light green.",,0,0
Ferocactus robustus,2002,"Mexico, Puebla, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; acc",18.461476,-97.392821,"Multi-stemmed mound 2 feet by 3 feet; stems prostrate ca 8-12 cm long, pleated in appearance, base of stem is brown and woody, some yellow spots, middle to tip green; rib count 7-8; spines gray or white or reddish-brown, 4 spines making an X are long and stiff, one erect stiff spine, others radial and softer; flowers collected in the afternoon, diameter 41-55 mm, length 49-50 m, outer perianth pale yellow with a wide maroon midstripe or yellow with a thin maroon midstripe, inner perianth bright yellow, inner tepals thin and feather-like, additional flowers collected October 2010; stigma lobe number 14, yellow; fruit collected 29 October 2002, dry, diameter 10-12 mm, length 12-15 mm, fruit sterile, no seeds.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00065/DES00065981.jpg,0,0
Opuntia cordobensis,2006,"Argentina, Salta, Quebrada del Toro en ruta 51 ca. de 1.2 km al W de Campo Quijano.",-24.898332999999997,-65.663303,"Arbustos, 1.0-1.30 m del alto, 1.5 m de ancho; cladodios oblongos a anchamente obovados, 16-25 cm de largo, 12-14 cm de ancho, verde grisaceos, el apice agudo; areolas dispuestas en 6-7 series espiraladas, distantes 3-4 cm; areolas elipticas a circulares, espinas blancas a grises, subuladas, 0-3, 1-3.5 cm de largo.  Flores anaranjadas, 8 cm de largo, 6 cm de ancho; pericarpelo elongado, verde obscuro, glabro, con 4 series de areolas.  Areolas circulares, con lana blanca.  Tepalos externos deltoides, verde obscuro; tepalos internos naranja, 4-4.5 cm de largo, 2.5 cm de ancho; filamentos amarillos, 1-1.2 cm de largo, anteras amarillo claro, 2.5mm de largo, estilo anaranjado, 1.5 cm de largo; estigma amarillento, 5-6 mm de largo.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00063/DES00063852.jpg,1,0
Eriosyce sociabilis,1994,"Chile, Atacama, South of [Totoral Bajo]",-27.966666999999998,-71.133333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037067.jpg,0,0
Echinocereus conoideus,1932,"United States, Texas, Edwards",29.982633,-100.304742,,https://web.corral.tacc.utexas.edu/torch/BRIT/BRIT0341000/BRIT341717_med.jpg,0,0
Eriosyce bulbocalyx,1986,"Chile, Town: Marayes, San Juan. In rocky hills on side of road. Plant separate.",-31.45,-67.38333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00046/DES00046810.jpg,0,0
Melocactus harlowii,2018,"Cuba, Guantanamo, Imías, Imías, Primera terraza de Macambo, Imías.",20.069444,-74.630833,"Miles de indivs. con 11-13 costillas, muchos ramificando desde el cefalio, los tépalos rosados, frutos blancos a rosado-morados.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00085/DES00085932.jpg,1,0
Cylindropuntia abyssi,2007,"USA, Arizona, Coconino County, Grand Canyon, Granite Park, river mile 209, river left, ca 1/4 mile from Colorado River, south of wash.",35.967766999999995,-113.31458300000001,"Frequent to occasional shrub, 2/3 m tall x 2/3 m wide, flowers yellow, old, spine, sheaths tan with hint of pink; plant suggestive of some C. acanthocarpa introgression.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00058/DES00058940.jpg,1,0
Echinocereus coccineus var. rosei,2011,"USA, New Mexico, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: ac",32.899440000000006,-105.95971999999999,"Flower diameter 30-31 mm, length 55-57 mm, outer perianth color cream with broad brownish-orange midstripe, inner perianth color persimmon at tips and cream to pale green at base; stigma lobe number 8, color cream; multi-stemmed plant; stems yellow-green with some reddish tint; ribs 10; spines gray; spine collected by Rosemary Trelease and Nancy Foisy, 6 April 2004.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00046/DES00046545.jpg,1,0
Pereskiopsis porteri,2013,"Mexico, Sonora, Navojoa, Mesa Masiaca, 7.1 km (by air) W of Masiaca, 35.4 km (by air) SSE of Navojoa.",26.77389,-109.30611,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201302/Pereskiopsis_porteri-TRVa.jpg,0,0
Cleistocactus leonensis,1985,"Ecuador, Azuay, Above the Rio Leon.",-3.41667,-79.33333,"Decumbent to erect, branching usually from near base, stem dark green, spines gray, fruit dark green, seeds black, no flowers.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052543.jpg,0,0
Cylindropuntia lindsayi,1993,"Mexico, Baja California Sur, 1.6 mi SE of Rancho San Angel, near the road to Punta Abreojos",27.1833,-113.133,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0019/ASU0019088.jpg,0,0
Ariocarpus fissuratus var. fissuratus,1967,"Mexico, Coahuila, Cuatro Ciénegas Basin. 1 mile east-southeast of tip of Sierrade San Marcos opposite Laguna Mojarral.",26.9120250867062,-102.121224403381,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052549.jpg,0,0
Opuntia x occidentalis,1988,"United States, California, Orange, N. Euclid Ave, W side of Fullerton, 1/2 mi N of Bastanchury",33.896190000000004,-117.94374099999999,"Fls bright lemon yellow, faint salmon base, yellow filaments; style white, stigmas bright dark green.",,0,0
Mammillaria winterae,1993,"Mexico, Coahuila, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: a",25.419418,-101.001278,"Flower diameter 21-24 mm, length 22-29 mm, outer perianth white with bronze-brown midstripe or cream with brownish midstripe, inner perianth white with bronze-brown midtripe or cream with pinkish-brown midstripe, flowers collected in late morning, additional flowers collected 6 April 2006; stigma lobe number 6-7, color yellow-green; stem color blue-gray-green; tubercule length 13 mm releasing milky substance when cut; spines light brown with longer spine being dark brown.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00059/DES00059777.jpg,1,0
Opuntia basilaris var. basilaris,2008,"United States, Utah, Washington, Foothills of the Beaver Dam Mountains.",37.064667,-113.91235,,,0,0
Opuntia salmiana,2016,"USA, Arizona, Maricopa County, Scottsdale, Scottsdale: In cultivation H.B. Wallace home and garden, Carefree vicinity.",33.821999999999996,-111.91799999999999,"Fls: along stem length; perianth cream w/ pink dorsal midstripe; fils. white; style white; stigma (lt. green) yelow-green. Frs red or scarlet, pinkish inside, sterile; stem prolif. from frs. n= ca. 22 (irreg. tetrads)",,0,0
Opuntia littoralis var. vaseyi,2015,"United States, CALIFORNIA, San Bernardino, San Gabriel Mountains, 27 km NW of central San Bernardino, 20km SW of Hesperia, 1.4km WNW of Cajón Junction",34.3156,-117.48899999999999,Local shrub with mostly prostrate to decumbent stems.,,0,0
Echinomastus warnockii,1995,"USA, Texas, Brewster County, Big Bend National Park, Willow Springs Site.",29.309333000000002,-103.035317,"Plants occasional, small, single.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00041/DES00041649.jpg,0,0
Copiapoa taltalensis,2011,"Chile, Region II, Originally received into the DBG living collection as a plant collected by E. F. Anderson 6358 9 July 1997 with Fred Katterman 1086",-25.63575,-70.631833,"Single stem with 5 main branches with sub-branching, height 13 cm, diameter 20 cm; stems gray-green with some browning; spines lighty gray with black or dark brown tips; flowers collected mid-afternoon, diameter 46-54 mm, length 35-38 mm, outer perianth cream with a wide, dark pink midstripe, inner perianth cream with pale pink midstripe; stigma lobe number 9-10, cream or pale yellow; style hot pink; filaments cream, some filaments tight around style, others against inner perianth; sweet nectar.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00069/DES00069097.jpg,1,0
Opuntia spinosibacca,2017,"USA, Texas, Brewster, Big Bend National Park, Rooney's Place",29.094471999999996,-103.06875,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00069/DES00069808.jpg,0,0
Opuntia strigil,1986,"USA, Texas, Terrell County, 2.5 miles E of sanderson at the landfill on limestne hillside.",29.258333,-102.925,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037562.jpg,0,0
Ferocactus cylindraceus subsp. eastwoodiae,2008,"USA, Arizona, Maricopa County, 2.9 miles east of Highway 87 along Four Peaks Road, 12S 456970 E, 3726166 N, NAD 27.",33.67635,-111.4649,"Locally frequent, 1-1/4 m high, ribs 26, fruit 21(l)x22(w) mm, 20x20 mm, 24x21 mm, light yellow- light green, one becoming reddish, others light brown-tan.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00061/DES00061464.jpg,0,0
Eriosyce napina subsp. lembckei,1994,"Chile, Atacama, 2 km W of Maitencillo, S side of road",-28.533333000000002,-70.966667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00036/DES00036877.jpg,1,0
Mammillaria estebanensis,1994,"Mexico, Sonora, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: acc",28.700744,-112.577055,"Flower diameter 15-16 mm, length 10-11 mm, outer perianth color white with centerline which is green at base and pink at top, inner perianth color white with thin green center line; stigma lobe number 5-6, stigma color green. Additional collection date 18 May 1995.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00054/DES00054504.jpg,0,0
Mammillaria rettigiana,1990,"Mexico, Guanajuato, San Miguel de Allende: San Miguel de Allende-Guanajuato. North of road next to quarry.",20.9,-101.075,Ample plants.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00063/DES00063826.jpg,1,0
Melocactus curvispinus subsp. caesius,2011,"Venezuela, Isla Margarita, Originally received into the DBG living collection as a seed from Stadtisch Sukkulenten-Sammlung 1994/95 #85, originally co",11.126672,-63.841553000000005,"Plant height 8 inches, globose; stem gray-green, rib count 13, crest of stem has a short protrusion covered in white wooly spines and reddish-brown spines; spines tan or amber or pale reddish-brown with darker tips, one erect spine; flowers collected in the afternoon, diameter 16 mm, length 20-21 mm, outer perianth pale hot pink, inner perianth hot pink; stigma lobe number 6, white; style pale pink or white; filaments very pale yellow; fruits fleshy, ovoid, red at tops, hot pink at base, diameter 9 mm, length 20-22 mm; seeds black.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00068/DES00068911.JPG,1,0
Mammillaria yaquensis,1992,"Mexico, Sonora, 0.4 mi ESE of turnoff to Las Guasimas on México 15, Son.",27.90972,-110.5583,,http://db.herbarium.arizona.edu/images/ARIZ/327/ariz327375.jpg,0,0
Cylindropuntia x kelvinensis,1993,"USA, Arizona, Pinal County, SE of Florence along Barkerville Road",32.9245,-111.07799999999999,"Stems purple; flowers purple; fruit yellow, fleshy; pollen stain = 59.1%",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/Cactaceae/herbarium_sheets/Cacta_Cylindropuntia_xkelvinensis124191.jpg,1,0
Leptocereus quadricostatus,1995,"Puerto Rico, Peñuelas, Puerto Rico: Peñuelas Mpio.. Lomas contiguas a la autopista n. 2, 2.5 km al este de Seboruco. Bosques secos colinosos. Planta r",18.1307,-65.3082,,http://storage.idigbio.org/portals/seinet/sernec/FLAS/00268/268354a1_1559662173_web.jpg,0,0
Opuntia atropes,2014,"Mexico, Morelos, Yautepec, Ctra. federal Morelos Cuernavaca-Yautepec de Zaragoza",18.945444000000002,-99.077444,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00426/ARIZ426076_lg.jpg,0,0
Oreocereus hempelianus,1994,"Peru, Arequipa, 5 km eastnortheast of Arequipa along Hwy 30, at km 55.",-16.41367,-71.452,"Occasional, stems low but massive, thick, many branching from base, flowers deep red, fruits reddish- purple, somewhat juicy.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053867.jpg,0,0
Echinocereus bristolii,1982,"Mexico, Sonora, Sierra W of Moctezuma ca. 38 miles NE of the road junction at Mazocauhi where Hwy 21 crosses a bridge over an arroyo.",30.026421000000003,-109.82154399999999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053114.jpg,0,0
Cleistocactus sextonianus,1994,"Peru, Arequipa, 4 km east of Chala in Quebrada Chala Viejo.",-15.82911,-74.25958,Fairly common.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052579.jpg,0,0
Hylocereus undatus,2007,"Mexico, Yucatan, Sotuta, Mexico: State: Yucatan: Sotuta. Tabi: A resident of Tabi's yard. Elev. 24 m. Highly disturbed area. Vine, large white flower,",20.5993,-88.89868,,http://storage.idigbio.org/portals/seinet/sernec/FLAS/00225/225426a1_1522291643_web.jpg,0,0
Mammillaria voburnensis subsp. eichlamii,1993,"Honduras, Choluteca, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m",13.466667000000001,-87.1,"Flower diameter 18 mm, length 18 mm, outer perianth white with magenta midstripe, inner perianth white with a thin magenta midstripe; stigma lobe number 3, color cream.  Plant is dead.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00059/DES00059759.jpg,0,0
Echinocereus pacificus subsp. pacificus,2013,"Mexico, Baja California, San Pedro Mártir, 0.9 miles NE of Rancho San Francisco on the road to Rancho Mike.",31.10998,-115.63548,"Stems 3, to 2 dm, spines off-white, light yellow-brown tipped, in bud.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/201312/ASU0053151.jpg,0,0
Stenocereus alamosensis,2009,"Mexico, Sonora, Benjamín Hill, 8.5 km (by air) ESE of Benjamín Hill.",30.141109999999998,-111.03028,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201303/Stenocereus_alamosensis-T_4.jpg,1,0
